review,sentiment
"This is a great movie! I loved it.",positive
"What a terrible film. I hated it.",negative
"The acting was okay, but the story was boring.",negative
"I really enjoyed this. Highly recommended!",positive
"Not my cup of tea, unfortunately.",negative
"Amazing! A must-see for everyone.",positive
"The plot was confusing and the characters were flat.",negative
"A decent effort, but nothing special.",negative
"I was pleasantly surprised by this movie.",positive
"I would not recommend this to anyone.",negative
